422,5239.04
423,5325.67
424,5216.04
425,5301.09
426,5224.31
427,5457.8
428,5289.16
429,5504.86
430,5297.13
431,5393.1
432,5440.46
433,5573.46
434,5430.98
435,5365.51
436,5496.75
437,5530.45
438,5556.11
439,5415.57
440,5558.6
441,5555.77
442,5597.98
443,5653.85
444,5651.77
445,5629.36
446,5724.35
447,5604.1
448,5545.79
449,5487.75
450,5603.52
451,5825.99
452,5641.99
453,5764.55
454,5675.18
455,5896.25
456,5660.37
457,5782.29
458,5848.4
459,5826.57
460,5757.0
461,5934.48
462,5924.87
463,5934.67
464,6087.44
465,5978.32
466,5973.72
467,5978.81
468,5971.64
469,6109.96
470,5846.12
471,6132.31
472,5994.98
473,6161.66
474,6170.36
475,6213.16
476,6093.47
477,6121.09
478,6131.64
479,6103.18
480,6150.46
481,6355.1
482,6130.64
483,6251.19
484,6244.23
485,6327.76
486,6239.36
487,6280.8
488,6236.04
489,6297.73
490,6353.64
491,6452.12
492,6292.57
493,6407.6
494,6354.05
495,6509.13
496,6435.58
497,6439.08
498,6458.52
499,6490.06
500,6539.58
